number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,latitude,longitude
82,dublin,MOUNT BROWN,Mount Brown,False,False,22,15,7,OPEN,1744391608000,53.341645,-6.29719
76,dublin,MARKET STREET SOUTH,Market Street South,False,False,38,34,4,OPEN,1744391659000,53.342296,-6.287661
71,dublin,KEVIN STREET,Kevin Street,False,False,40,32,8,OPEN,1744391757000,53.337757,-6.267699
79,dublin,ECCLES STREET EAST,Eccles Street East,False,False,27,20,7,OPEN,1744391514000,53.358115,-6.265601
69,dublin,GRAND CANAL DOCK,Grand Canal Dock,False,False,40,18,22,OPEN,1744391781000,53.342638,-6.238695
25,dublin,MERRION SQUARE EAST,Merrion Square East,False,False,30,25,5,OPEN,1744391329000,53.339434,-6.246548
51,dublin,YORK STREET WEST,York Street West,False,False,40,0,0,OPEN,1744391516000,53.339334,-6.264699
37,dublin,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,False,False,30,13,17,OPEN,1744391669000,53.337494,-6.26199
59,dublin,DENMARK STREET GREAT,Denmark Street Great,False,False,20,20,0,OPEN,1744391220000,53.35561,-6.261397
95,dublin,ROYAL HOSPITAL,Royal Hospital,False,False,40,16,24,OPEN,1744391761000,53.343897,-6.29706
94,dublin,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),False,False,40,20,20,OPEN,1744391496000,53.346985,-6.297804
105,dublin,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),False,False,36,32,4,OPEN,1744391403000,53.355954,-6.278378
36,dublin,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,False,False,40,14,26,OPEN,1744391608000,53.337824,-6.256035
93,dublin,HEUSTON STATION (CENTRAL),Heuston Station (Central),False,False,40,9,31,OPEN,1744391793000,53.346603,-6.296924
22,dublin,TOWNSEND STREET,Townsend Street,False,False,20,10,10,OPEN,1744391767000,53.345922,-6.254614
50,dublin,GEORGES LANE,George's Lane,False,False,40,33,7,OPEN,1744391747000,53.35023,-6.279696
110,dublin,PHIBSBOROUGH ROAD,Phibsborough Road,False,False,40,40,0,OPEN,1744391200000,53.356307,-6.273717
12,dublin,ECCLES STREET,Eccles Street,False,False,20,19,1,OPEN,1744391693000,53.359246,-6.269779
34,dublin,PORTOBELLO HARBOUR,Portobello Harbour,False,False,30,8,22,OPEN,1744391791000,53.330362,-6.265163
78,dublin,MATER HOSPITAL,Mater Hospital,False,False,40,34,6,OPEN,1744391793000,53.359967,-6.264828
2,dublin,BLESSINGTON STREET,Blessington Street,False,False,20,20,0,OPEN,1744391628000,53.356769,-6.26814
75,dublin,JAMES STREET,James Street,False,False,40,32,8,OPEN,1744391378000,53.343456,-6.287409
111,dublin,MOUNTJOY SQUARE EAST,Mountjoy Square East,False,False,40,40,0,OPEN,1744391707000,53.356717,-6.256359
26,dublin,MERRION SQUARE WEST,Merrion Square West,False,False,20,5,15,OPEN,1744391509000,53.339764,-6.251988
65,dublin,CONVENTION CENTRE,Convention Centre,False,False,40,39,1,OPEN,1744391729000,53.34744,-6.238523
15,dublin,HARDWICKE STREET,Hardwicke Street,False,False,16,15,1,OPEN,1744391240000,53.355473,-6.264423
86,dublin,PARKGATE STREET,Parkgate Street,False,False,38,1,37,OPEN,1744391637000,53.347972,-6.291804
35,dublin,SMITHFIELD,Smithfield,False,False,30,3,27,OPEN,1744391657000,53.347692,-6.278214
10,dublin,DAME STREET,Dame Street,False,False,16,2,14,OPEN,1744391503000,53.344007,-6.266802
100,dublin,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),False,False,25,1,24,OPEN,1744391357000,53.347106,-6.292041
24,dublin,CATHAL BRUGHA STREET,Cathal Brugha Street,False,False,20,7,13,OPEN,1744391284000,53.352149,-6.260533
64,dublin,SANDWITH STREET,Sandwith Street,False,False,40,33,7,OPEN,1744391505000,53.345203,-6.247163
109,dublin,BUCKINGHAM STREET LOWER,Buckingham Street Lower,False,False,29,16,13,OPEN,1744391772000,53.353331,-6.249319
85,dublin,ROTHE ABBEY,Rothe Abbey,False,False,35,25,10,OPEN,1744391791000,53.338776,-6.30395
107,dublin,CHARLEVILLE ROAD,Charleville Road,False,False,40,38,2,OPEN,1744391662000,53.359157,-6.281866
33,dublin,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,False,False,23,3,20,OPEN,1744391533000,53.349013,-6.260311
44,dublin,UPPER SHERRARD STREET,Upper Sherrard Street,False,False,30,11,19,OPEN,1744391737000,53.358437,-6.260641
89,dublin,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,False,False,40,40,0,OPEN,1744391732000,53.335211,-6.2509
57,dublin,GRATTAN STREET,Grattan Street,False,False,23,9,14,OPEN,1744391745000,53.339629,-6.243778
80,dublin,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),False,False,40,35,5,OPEN,1744391250000,53.341359,-6.292951
41,dublin,HARCOURT TERRACE,Harcourt Terrace,False,False,20,18,2,OPEN,1744391626000,53.332763,-6.257942
3,dublin,BOLTON STREET,Bolton Street,False,False,20,12,8,OPEN,1744391747000,53.351182,-6.269859
40,dublin,JERVIS STREET,Jervis Street,False,False,21,6,15,OPEN,1744391773000,53.3483,-6.266651
29,dublin,ORMOND QUAY UPPER,Ormond Quay Upper,False,False,29,0,29,OPEN,1744391458000,53.346057,-6.268001
103,dublin,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),False,False,40,39,1,OPEN,1744391637000,53.354663,-6.278681
28,dublin,MOUNTJOY SQUARE WEST,Mountjoy Square West,False,False,30,29,1,OPEN,1744391742000,53.356299,-6.258586
39,dublin,WILTON TERRACE,Wilton Terrace,False,False,20,19,1,OPEN,1744391466000,53.332383,-6.252717
83,dublin,EMMET ROAD,Emmet Road,False,False,40,14,26,OPEN,1744391797000,53.340714,-6.308191
92,dublin,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),False,False,40,2,38,OPEN,1744391745000,53.347802,-6.292432
21,dublin,LEINSTER STREET SOUTH,Leinster Street South,False,False,30,15,15,OPEN,1744391686000,53.34218,-6.254485
88,dublin,BLACKHALL PLACE,Blackhall Place,False,False,30,16,14,OPEN,1744391757000,53.3488,-6.281637
