number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,latitude,longitude
38,dublin,TALBOT STREET,Talbot Street,False,False,40,18,22,OPEN,1743807894000,53.350974,-6.25294
53,dublin,NEWMAN HOUSE,Newman House,False,False,40,40,0,OPEN,1743808132000,53.337132,-6.26059
58,dublin,SIR PATRICK DUN'S,Sir Patrick's Dun,False,False,40,26,14,OPEN,1743807703000,53.339218,-6.240642
66,dublin,NEW CENTRAL BANK,New Central Bank,False,False,40,37,3,OPEN,1743808120000,53.347122,-6.234749
104,dublin,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),False,False,40,26,14,OPEN,1743807900000,53.355173,-6.278424
101,dublin,KING STREET NORTH,King Street North,False,False,30,20,10,OPEN,1743807971000,53.350291,-6.273507
115,dublin,KILLARNEY STREET,Killarney Street,False,False,30,3,27,OPEN,1743808233000,53.354845,-6.247579
47,dublin,HERBERT STREET,Herbert Street,False,False,40,39,1,OPEN,1743807992000,53.335742,-6.24551
117,dublin,HANOVER QUAY EAST,Hanover Quay East,False,False,40,36,4,OPEN,1743808087000,53.343653,-6.231755
8,dublin,CUSTOM HOUSE QUAY,Custom House Quay,False,False,30,17,13,OPEN,1743808289000,53.347884,-6.248048
27,dublin,MOLESWORTH STREET,Molesworth Street,False,False,20,20,0,OPEN,1743808034000,53.341288,-6.258117
16,dublin,GEORGES QUAY,Georges Quay,False,False,20,2,18,OPEN,1743808094000,53.347508,-6.252192
96,dublin,KILMAINHAM LANE,Kilmainham Lane,False,False,30,24,6,OPEN,1743808039000,53.341805,-6.305085
82,dublin,MOUNT BROWN,Mount Brown,False,False,22,14,8,OPEN,1743808090000,53.341645,-6.29719
76,dublin,MARKET STREET SOUTH,Market Street South,False,False,38,21,17,OPEN,1743808001000,53.342296,-6.287661
71,dublin,KEVIN STREET,Kevin Street,False,False,40,23,17,OPEN,1743808111000,53.337757,-6.267699
79,dublin,ECCLES STREET EAST,Eccles Street East,False,False,27,27,0,OPEN,1743808119000,53.358115,-6.265601
69,dublin,GRAND CANAL DOCK,Grand Canal Dock,False,False,40,37,3,OPEN,1743807993000,53.342638,-6.238695
25,dublin,MERRION SQUARE EAST,Merrion Square East,False,False,30,28,2,OPEN,1743807717000,53.339434,-6.246548
51,dublin,YORK STREET WEST,York Street West,False,False,40,0,0,OPEN,1743808024000,53.339334,-6.264699
37,dublin,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,False,False,30,30,0,OPEN,1743808136000,53.337494,-6.26199
59,dublin,DENMARK STREET GREAT,Denmark Street Great,False,False,20,20,0,OPEN,1743808266000,53.35561,-6.261397
95,dublin,ROYAL HOSPITAL,Royal Hospital,False,False,40,14,26,OPEN,1743808272000,53.343897,-6.29706
94,dublin,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),False,False,40,0,40,OPEN,1743808211000,53.346985,-6.297804
105,dublin,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),False,False,36,36,0,OPEN,1743808141000,53.355954,-6.278378
36,dublin,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,False,False,40,27,13,OPEN,1743808129000,53.337824,-6.256035
93,dublin,HEUSTON STATION (CENTRAL),Heuston Station (Central),False,False,40,11,29,OPEN,1743808091000,53.346603,-6.296924
22,dublin,TOWNSEND STREET,Townsend Street,False,False,20,13,7,OPEN,1743807746000,53.345922,-6.254614
50,dublin,GEORGES LANE,George's Lane,False,False,40,19,21,OPEN,1743807753000,53.35023,-6.279696
110,dublin,PHIBSBOROUGH ROAD,Phibsborough Road,False,False,40,33,7,OPEN,1743808150000,53.356307,-6.273717
12,dublin,ECCLES STREET,Eccles Street,False,False,20,14,6,OPEN,1743808168000,53.359246,-6.269779
34,dublin,PORTOBELLO HARBOUR,Portobello Harbour,False,False,30,22,8,OPEN,1743808222000,53.330362,-6.265163
78,dublin,MATER HOSPITAL,Mater Hospital,False,False,40,27,13,OPEN,1743808201000,53.359967,-6.264828
2,dublin,BLESSINGTON STREET,Blessington Street,False,False,20,17,3,OPEN,1743808044000,53.356769,-6.26814
75,dublin,JAMES STREET,James Street,False,False,40,21,19,OPEN,1743808240000,53.343456,-6.287409
111,dublin,MOUNTJOY SQUARE EAST,Mountjoy Square East,False,False,40,40,0,OPEN,1743807941000,53.356717,-6.256359
26,dublin,MERRION SQUARE WEST,Merrion Square West,False,False,20,9,11,OPEN,1743808083000,53.339764,-6.251988
65,dublin,CONVENTION CENTRE,Convention Centre,False,False,40,30,10,OPEN,1743808296000,53.34744,-6.238523
15,dublin,HARDWICKE STREET,Hardwicke Street,False,False,16,15,1,OPEN,1743807730000,53.355473,-6.264423
86,dublin,PARKGATE STREET,Parkgate Street,False,False,38,0,38,OPEN,1743807990000,53.347972,-6.291804
35,dublin,SMITHFIELD,Smithfield,False,False,30,13,17,OPEN,1743808298000,53.347692,-6.278214
10,dublin,DAME STREET,Dame Street,False,False,16,1,15,OPEN,1743807718000,53.344007,-6.266802
100,dublin,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),False,False,25,1,24,OPEN,1743807712000,53.347106,-6.292041
24,dublin,CATHAL BRUGHA STREET,Cathal Brugha Street,False,False,20,3,17,OPEN,1743808179000,53.352149,-6.260533
64,dublin,SANDWITH STREET,Sandwith Street,False,False,40,27,13,OPEN,1743808299000,53.345203,-6.247163
109,dublin,BUCKINGHAM STREET LOWER,Buckingham Street Lower,False,False,29,13,16,OPEN,1743808212000,53.353331,-6.249319
85,dublin,ROTHE ABBEY,Rothe Abbey,False,False,35,30,5,OPEN,1743808240000,53.338776,-6.30395
107,dublin,CHARLEVILLE ROAD,Charleville Road,False,False,40,31,9,OPEN,1743808039000,53.359157,-6.281866
33,dublin,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,False,False,23,9,14,OPEN,1743808227000,53.349013,-6.260311
44,dublin,UPPER SHERRARD STREET,Upper Sherrard Street,False,False,30,0,30,OPEN,1743808231000,53.358437,-6.260641
89,dublin,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,False,False,40,40,0,OPEN,1743808116000,53.335211,-6.2509
57,dublin,GRATTAN STREET,Grattan Street,False,False,23,19,4,OPEN,1743808008000,53.339629,-6.243778
80,dublin,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),False,False,40,30,10,OPEN,1743808141000,53.341359,-6.292951
41,dublin,HARCOURT TERRACE,Harcourt Terrace,False,False,20,19,1,OPEN,1743807983000,53.332763,-6.257942
3,dublin,BOLTON STREET,Bolton Street,False,False,20,10,10,OPEN,1743808126000,53.351182,-6.269859
40,dublin,JERVIS STREET,Jervis Street,False,False,21,3,18,OPEN,1743808224000,53.3483,-6.266651
29,dublin,ORMOND QUAY UPPER,Ormond Quay Upper,False,False,29,2,27,OPEN,1743808238000,53.346057,-6.268001
103,dublin,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),False,False,40,30,10,OPEN,1743807699000,53.354663,-6.278681
28,dublin,MOUNTJOY SQUARE WEST,Mountjoy Square West,False,False,30,30,0,OPEN,1743808219000,53.356299,-6.258586
39,dublin,WILTON TERRACE,Wilton Terrace,False,False,20,15,5,OPEN,1743808296000,53.332383,-6.252717
83,dublin,EMMET ROAD,Emmet Road,False,False,40,7,33,OPEN,1743808220000,53.340714,-6.308191
92,dublin,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),False,False,40,1,39,OPEN,1743808002000,53.347802,-6.292432
21,dublin,LEINSTER STREET SOUTH,Leinster Street South,False,False,30,30,0,OPEN,1743808176000,53.34218,-6.254485
88,dublin,BLACKHALL PLACE,Blackhall Place,False,False,30,19,11,OPEN,1743808047000,53.3488,-6.281637
