number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,latitude,longitude
89,dublin,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,False,False,40,33,7,OPEN,1743499023000,53.335211,-6.2509
57,dublin,GRATTAN STREET,Grattan Street,False,False,23,13,10,OPEN,1743498871000,53.339629,-6.243778
80,dublin,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),False,False,40,34,5,OPEN,1743499234000,53.341359,-6.292951
41,dublin,HARCOURT TERRACE,Harcourt Terrace,False,False,20,18,2,OPEN,1743499199000,53.332763,-6.257942
3,dublin,BOLTON STREET,Bolton Street,False,False,20,5,15,OPEN,1743498730000,53.351182,-6.269859
40,dublin,JERVIS STREET,Jervis Street,False,False,21,13,8,OPEN,1743499133000,53.3483,-6.266651
29,dublin,ORMOND QUAY UPPER,Ormond Quay Upper,False,False,29,10,19,OPEN,1743499170000,53.346057,-6.268001
103,dublin,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),False,False,40,31,9,OPEN,1743498955000,53.354663,-6.278681
28,dublin,MOUNTJOY SQUARE WEST,Mountjoy Square West,False,False,30,23,7,OPEN,1743499236000,53.356299,-6.258586
39,dublin,WILTON TERRACE,Wilton Terrace,False,False,20,16,3,OPEN,1743499012000,53.332383,-6.252717
83,dublin,EMMET ROAD,Emmet Road,False,False,40,40,0,OPEN,1743498692000,53.340714,-6.308191
92,dublin,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),False,False,40,37,3,OPEN,1743499233000,53.347802,-6.292432
21,dublin,LEINSTER STREET SOUTH,Leinster Street South,False,False,30,18,12,OPEN,1743499152000,53.34218,-6.254485
88,dublin,BLACKHALL PLACE,Blackhall Place,False,False,30,30,0,OPEN,1743498934000,53.3488,-6.281637
